id	filename	md5	size	state
087b7930-d706-4ff0-bf37-ef30b40f525f	087b7930-d706-4ff0-bf37-ef30b40f525f/045e2535-012c-4cec-b386-9d6f62b91829.htseq.counts.gz	0201b85c8e141d34a088516bceccdcdf	265993	submitted
0d0bc489-f624-48e0-80cc-06498e4efc03	0d0bc489-f624-48e0-80cc-06498e4efc03/42646557-ce36-4faf-9340-ceb3fc0e969a.htseq.counts.gz	bdf9beb9d13524e9a0486b9b5cd26240	258825	submitted
0dcd932f-b9e7-42dc-b6f5-af199defe29f	0dcd932f-b9e7-42dc-b6f5-af199defe29f/4bc9290d-823f-4c98-8cca-f683588cbd49.htseq.counts.gz	21eff2eb37b576f30b0a76713c599e89	258145	submitted
0eb11f5d-dafc-45aa-bc94-b9f57a0836fb	0eb11f5d-dafc-45aa-bc94-b9f57a0836fb/93b1f14d-cdb5-474f-aeda-b20e3ea8f2fb.htseq.counts.gz	8fd054194264cc3e673705d81e5006ef	253347	submitted
12aa0ca8-5466-4677-a304-0584d1e806d5	12aa0ca8-5466-4677-a304-0584d1e806d5/84f524b2-4e5b-46bf-aa8a-81779ab29f90.htseq.counts.gz	1ed530a0f2305cf1e30c0ec30da7fcba	258472	submitted
29dec939-10b2-4455-8385-8f1184187a41	29dec939-10b2-4455-8385-8f1184187a41/f490e7cb-8d67-47af-85c0-5dd5c7139efd.htseq.counts.gz	a6c4327910da35444edfc7d26b628ab4	256868	submitted
2a2f0f28-68dc-4ef8-91de-a051c48013fa	2a2f0f28-68dc-4ef8-91de-a051c48013fa/306df79f-3f2c-4631-b527-7d79336bc573.htseq.counts.gz	16c0191e4d8c309cb91e0d1e2259b04a	257530	submitted
2de65f22-7c45-4909-a175-34e5a4570a19	2de65f22-7c45-4909-a175-34e5a4570a19/e6862c5b-459e-40b5-9213-5fd7e1448be1.htseq.counts.gz	38d59cc30aabb8ba5b67a4373bd3e3a0	256976	submitted
2f89d3d9-0480-4213-aab2-b19870c366b5	2f89d3d9-0480-4213-aab2-b19870c366b5/7e45a7f3-2613-498c-aa3b-d8cdc5001386.htseq.counts.gz	b63c66e0691ed0479c18939c38b5a0b2	252438	submitted
3209225e-89f5-4dba-9bd8-f2df19ea6588	3209225e-89f5-4dba-9bd8-f2df19ea6588/ba92f745-0592-4aca-9924-533486427c1b.htseq.counts.gz	a457436574378e31b25dcda12eef6a71	255920	submitted
3fba142f-1099-4b41-a8aa-b04043911424	3fba142f-1099-4b41-a8aa-b04043911424/4f49b63a-11d8-46f2-b359-fddc8b911a60.htseq.counts.gz	636aecfc9ffdf28f9df1103dcf8ad21c	259869	submitted
4191f855-52c0-441e-b566-812c6dd5ca65	4191f855-52c0-441e-b566-812c6dd5ca65/fb6c4eb2-06bf-44ce-9b90-a669c793ae8b.htseq.counts.gz	7cd81feba13dd07f473bec33552091b2	255443	submitted
4221fb8c-44e6-4e2a-9207-d8868cfb6ce5	4221fb8c-44e6-4e2a-9207-d8868cfb6ce5/118933b6-86c7-4668-9973-424ece352a60.htseq.counts.gz	252f347b3a007eeb1b663db8c5e27278	253864	submitted
4a109268-236f-4bcb-8224-fa841859a5e6	4a109268-236f-4bcb-8224-fa841859a5e6/cde3831b-6eaf-4404-8357-f700f77f94e3.htseq.counts.gz	da81d8784b7879c8793ac3fd88ec5e94	256667	submitted
515d4301-f912-4617-bdd1-6fda9e268c56	515d4301-f912-4617-bdd1-6fda9e268c56/ab23d90a-ed58-4aec-b9bc-ba14d833ae68.htseq.counts.gz	3993e647a955385f7502261f3f97a978	256171	submitted
547fb1a8-ca5a-4a2f-bbef-ed6b57c6119a	547fb1a8-ca5a-4a2f-bbef-ed6b57c6119a/da7e58d4-34e4-4809-95d1-becd983d1da4.htseq.counts.gz	504ffec14d77a40667edf3584a064b5e	253141	submitted
582343df-3acb-41e5-8940-db6615f634e1	582343df-3acb-41e5-8940-db6615f634e1/dde579e0-d792-456b-a66b-f7ec72969680.htseq.counts.gz	38a95606349e37ae086b0762ea507c3f	253157	submitted
5d98c562-3b6c-458d-bc65-079e5d19137b	5d98c562-3b6c-458d-bc65-079e5d19137b/fa77c95f-1ec9-439f-81bd-7ec7a62ecbe0.htseq.counts.gz	3e43fb3ef94a019406498150022abb4e	252627	submitted
61f87fd7-2eb1-45da-bad8-747dd19e95a8	61f87fd7-2eb1-45da-bad8-747dd19e95a8/03611591-08da-45c5-bfe5-ce511a2cc341.htseq.counts.gz	c4ca4f2a71f38f57e0fa586c182020f8	256905	submitted
6220b8a9-3a40-4aba-ba57-b5d76ba3e021	6220b8a9-3a40-4aba-ba57-b5d76ba3e021/cfb70595-7191-40cc-802d-dad9cb578b1a.htseq.counts.gz	50b3a46dbaf3ff3eea5a9154026f7b92	257962	submitted
818d01aa-eb94-4461-8586-2d1b7c8ef60d	818d01aa-eb94-4461-8586-2d1b7c8ef60d/80dfa38c-5905-4a58-bb0c-246dccc2bbc7.htseq.counts.gz	37db5442409c49742709155364ac9554	257791	submitted
86c23dc5-ce12-4ef1-b874-7f6119c76dc1	86c23dc5-ce12-4ef1-b874-7f6119c76dc1/95aa5fa8-2945-4ffa-a38f-ee4a6326babb.htseq.counts.gz	725f127733b9fa358e1b40b582f914f2	255653	submitted
8762eacd-dd02-4f83-a202-af8d5057a8df	8762eacd-dd02-4f83-a202-af8d5057a8df/cf655a50-5d76-4625-a3d1-12643de2c2b3.htseq.counts.gz	113a19a1522961403107e245b24feb3f	252868	submitted
8cf4c669-ab49-41a6-b493-2b95e0e5dc15	8cf4c669-ab49-41a6-b493-2b95e0e5dc15/5e010a9a-7f65-434b-ae4c-43948461187c.htseq.counts.gz	a39fc233e838a1c6b3dcf198cf11a704	258144	submitted
8e371293-9e63-47af-bd5a-e78fb74bd5c7	8e371293-9e63-47af-bd5a-e78fb74bd5c7/a75a9fcd-cc1d-4ef6-a213-dd468217ad5b.htseq.counts.gz	45202deba27e9dd448fdc391ab9a4f58	252631	submitted
917f39cb-cd29-41d5-9b72-cc4d14aac2a0	917f39cb-cd29-41d5-9b72-cc4d14aac2a0/5774022a-7bf2-4fdd-a4a5-f9aa33c2174d.htseq.counts.gz	40d8d4b8aa7acc2702c7b3a4b8830a7c	254589	submitted
92ab7ab5-7695-4aa2-81e9-6c6759f37b49	92ab7ab5-7695-4aa2-81e9-6c6759f37b49/71550bf2-086d-46ac-aee3-958bbac2d2ab.htseq.counts.gz	9a96a8e6a4856c3dc920d5cc9d445c9e	254947	submitted
931e5b4c-523c-438d-804c-b2d18e8b6d6e	931e5b4c-523c-438d-804c-b2d18e8b6d6e/c3479764-edbf-49ba-afd0-9d7981b715c0.htseq.counts.gz	ead3339ee78bcb51b7e989048a6991cf	251565	submitted
946e5313-5d65-49e3-ae63-62f3b29dd167	946e5313-5d65-49e3-ae63-62f3b29dd167/e00ee63c-c3d2-4233-8d54-bce01194b003.htseq.counts.gz	8dd89aa3f06199332324046c59a56a3e	258259	submitted
94a2c73d-9a28-40da-af95-79de2371c35e	94a2c73d-9a28-40da-af95-79de2371c35e/cd961e28-af13-4780-a068-35ff5548a3d2.htseq.counts.gz	e2f4c268dd83a97e3cf671bfa99be4af	257643	submitted
9a54baa6-12b6-4b1e-949e-e57810db7ac8	9a54baa6-12b6-4b1e-949e-e57810db7ac8/29b6e624-9539-4abc-b80f-b5c7b65948fc.htseq.counts.gz	fce50da456ef508aec87e2650bf3e359	251770	submitted
9ed7cfc5-da88-486c-a2c9-4ee7dae02fb9	9ed7cfc5-da88-486c-a2c9-4ee7dae02fb9/1ea50a97-2adb-4252-aec8-2fe94d49b0a0.htseq.counts.gz	e4a43f31ef2d7f0519a3e3698644c34e	254500	submitted
a8485548-4791-4e86-95e5-ec22c0fa91c7	a8485548-4791-4e86-95e5-ec22c0fa91c7/631f56be-6fde-4e67-8ce1-83f01325d489.htseq.counts.gz	5d3ea505b9284de00ca5567cdf0c6a76	266534	submitted
b0dadf35-e16a-4783-8b04-f65fca4477c6	b0dadf35-e16a-4783-8b04-f65fca4477c6/f67f1243-3126-4dea-98bf-186ad3b3e164.htseq.counts.gz	5218ce72bbab862d97816115d2de0d71	251402	submitted
b26599ce-2389-4f0a-94f5-8486e47402f2	b26599ce-2389-4f0a-94f5-8486e47402f2/779250be-012c-4e5b-9b4e-258192607c4b.htseq.counts.gz	d46be0327d57e1b372deda9302f46c6b	256596	submitted
b91b8950-5f5a-4f5a-9bb1-3ccdb3d4a7ec	b91b8950-5f5a-4f5a-9bb1-3ccdb3d4a7ec/5cf4c664-9f98-4e1e-a623-317660ee7f6a.htseq.counts.gz	09575c260580741d338f45365201b55f	256887	submitted
bee45f00-581a-4a56-a59e-f6b4ba9e0e54	bee45f00-581a-4a56-a59e-f6b4ba9e0e54/378d4b61-b44c-4aed-86e9-be63913aaf66.htseq.counts.gz	aecdb7155dc96c69c5a1e76fee62243b	255669	submitted
c5122166-e673-4315-abaa-121b2da44930	c5122166-e673-4315-abaa-121b2da44930/c1edcfd5-32b1-40fd-b5e9-bbc4ab00625c.htseq.counts.gz	2fe274673a1ef5da010fe42a4b1ca5ac	252899	submitted
c7ca507a-e532-4e59-b0e3-59aa9a522511	c7ca507a-e532-4e59-b0e3-59aa9a522511/c81a6334-9098-4add-8e64-186606676c93.htseq.counts.gz	9bc66a7d3475662d7d382238aa35cb7f	252218	submitted
c8d03a71-5e51-4a39-8652-0ef862453cb0	c8d03a71-5e51-4a39-8652-0ef862453cb0/652ecf99-1af9-41fc-b0a5-d3e5c07a7b5d.htseq.counts.gz	b64a5404e2eb468f9ca2b76534f876fe	256964	submitted
cffb54e6-03d9-46d1-88a9-5d829aea15e6	cffb54e6-03d9-46d1-88a9-5d829aea15e6/8ff70f54-8735-40b1-a556-b96e8889cc0f.htseq.counts.gz	655add1b4e7341b0093940ff1e8d856b	255840	submitted
d588cd9f-718d-4e00-9cbf-4ebc10cf275e	d588cd9f-718d-4e00-9cbf-4ebc10cf275e/fc2fcb44-c5cb-4b1a-822d-552f32866fe3.htseq.counts.gz	319d986e279be78d619d29aa04b66229	253824	submitted
d7c588ad-ba23-4399-8d08-b4028a7bed48	d7c588ad-ba23-4399-8d08-b4028a7bed48/18f0b34c-d2f6-4746-b450-8ed3def9e334.htseq.counts.gz	5e373872d0b0ca05e2fef1e735082969	248953	submitted
dd16c5aa-2405-4a34-86b7-6edbc3ee460e	dd16c5aa-2405-4a34-86b7-6edbc3ee460e/9ccbd5f1-d73c-4e77-b876-4cca362218b7.htseq.counts.gz	07603d3aa6ead4b1ef696537faf8e1d0	248260	submitted
e0e94378-78de-499e-a7f8-de6dcb252902	e0e94378-78de-499e-a7f8-de6dcb252902/fa0419a3-7d4d-40fe-aceb-3d70965387e3.htseq.counts.gz	5a1534a8f685f749f03a998783fe34b0	252414	submitted
e7140700-7f43-463d-92a3-787b88365303	e7140700-7f43-463d-92a3-787b88365303/edafd326-8c3c-4ae5-8617-e1592db868eb.htseq.counts.gz	fd91e23c4011c59513573a1f5204ac67	259229	submitted
edfb6fac-0382-4c24-81c2-649713c899e5	edfb6fac-0382-4c24-81c2-649713c899e5/dd5a0067-d77e-40e7-a42f-064d7cfab3d6.htseq.counts.gz	79d9109420a32d32fd114f0ccf41b671	256540	submitted
f69c5790-cd9d-4bc2-bc72-ffcf0a0068e8	f69c5790-cd9d-4bc2-bc72-ffcf0a0068e8/153cb1b1-774c-4e65-b209-6a462b68cfc5.htseq.counts.gz	a95e6b4e34ba63502178e7290d1969a7	256264	submitted
fc5cfde3-5f25-419a-a44a-308b6d31752b	fc5cfde3-5f25-419a-a44a-308b6d31752b/7fd4d7c0-5dd2-4ce8-a1ec-3f0271bf04d2.htseq.counts.gz	35c719327f80604f266d1e991c42da57	256825	submitted
