id	filename	md5	size	state
0268d740-37f4-48ad-a9a6-0fad12d26d8e	0268d740-37f4-48ad-a9a6-0fad12d26d8e/35a1df51-9daf-4d8b-ab87-222b8562244a.htseq.counts.gz	16f075c7c35e590ab9a0932ef376d2a0	247965	submitted
03b4cdde-2bbf-478d-b751-8fb592e99667	03b4cdde-2bbf-478d-b751-8fb592e99667/35a20ef3-e207-45f7-9854-6b565e8f3849.htseq.counts.gz	38ea41f68701ff6175a49e48a4c0be8b	252112	submitted
04bdcd2b-6dde-4c5a-a0cc-31941f3fe3dd	04bdcd2b-6dde-4c5a-a0cc-31941f3fe3dd/027ec9be-7e41-44df-8f61-1e5698303eac.htseq.counts.gz	ba24be97b209b47cb29b88e987ae838e	254024	submitted
0953ce77-71fe-4942-96be-27658135bbd8	0953ce77-71fe-4942-96be-27658135bbd8/557b2e70-c648-4da7-90b6-b2d844e9b6ac.htseq.counts.gz	d91eee60fcb94972c90426ece7233e54	252070	submitted
09b4d8e9-c0c7-478f-b6dc-e6552f38a67f	09b4d8e9-c0c7-478f-b6dc-e6552f38a67f/b9010a9a-7ee9-4f57-a1d3-5bba72acb67d.htseq.counts.gz	e47028b69edf4617b0854423e60691d3	253406	submitted
10140ed6-2634-46e7-9e8d-7912a8ba794b	10140ed6-2634-46e7-9e8d-7912a8ba794b/a32bbdca-c79c-49b9-bac7-8b442e4b47e0.htseq.counts.gz	692797a8808418e903a230a9874c6768	250309	submitted
1259fc1b-7fc8-4da6-97f8-9db96f5cd1bc	1259fc1b-7fc8-4da6-97f8-9db96f5cd1bc/2291ce95-0573-4402-8c25-ec5a824212d9.htseq.counts.gz	3d8a07246deb6a09bdf09fadb7ac0d03	246718	submitted
214a3018-5f2f-4340-bde2-7f893b84e573	214a3018-5f2f-4340-bde2-7f893b84e573/bc81c085-a31e-4b2d-9697-3680d9b0f132.htseq.counts.gz	7bdf731acab645997754d5124bc15588	248552	submitted
21f2e1df-9797-4d33-ab48-34d4b53c25d8	21f2e1df-9797-4d33-ab48-34d4b53c25d8/890494a7-cfed-413e-97e9-2ccf0257d94a.htseq.counts.gz	c9d8bdb9efbe118f0d904a9e613798fd	244321	submitted
26748992-7910-4a84-bfbd-9dbd7c28145a	26748992-7910-4a84-bfbd-9dbd7c28145a/f204f6b8-03fb-4464-922d-de9fffeff9d5.htseq.counts.gz	780dd755beeeb70fea30c8ee58ae9c0b	249106	submitted
2bee31d3-c2d7-4ae7-b246-c82dd6eee91f	2bee31d3-c2d7-4ae7-b246-c82dd6eee91f/dfb56742-389a-4c33-992e-8b3014c882e0.htseq.counts.gz	10306c6b2dd08510b03d5387d7e88b70	248990	submitted
2f0a9ef5-b2f4-4d26-b393-fb41e6787a03	2f0a9ef5-b2f4-4d26-b393-fb41e6787a03/e95d6e6b-6aaf-4003-9dc6-4b464a9d1725.htseq.counts.gz	8094dafe7feb0b5920943de8bd561ba3	248020	submitted
39c77c25-a12e-4067-a021-02dca041fa49	39c77c25-a12e-4067-a021-02dca041fa49/0933e6f7-e2ac-4dc0-b34e-4a45109a28b7.htseq.counts.gz	971441bd30fb8ad90badf8aace514215	246576	submitted
3d169b9c-60d2-4a42-974a-051946d0ee03	3d169b9c-60d2-4a42-974a-051946d0ee03/bfcc0178-87a0-481d-b694-eb429fdfbaf4.htseq.counts.gz	dca83872d13abe80d35a5348695e21ca	254391	submitted
