id	filename	md5	size	state
001c6345-176c-4ab3-a0c8-27384879a8ff	001c6345-176c-4ab3-a0c8-27384879a8ff/8f4891e2-55c1-48f4-bdce-c3848f74b8dc.htseq.counts.gz	74a69d5862912ec5507d26f1bf7c71e5	254599	submitted
00853151-d266-42a3-8690-5b9751dd9647	00853151-d266-42a3-8690-5b9751dd9647/7f147a1b-4ca6-481b-a79d-be653bbff528.htseq.counts.gz	eafb9410dec1bd02ddecf1f1fc3ea813	256334	submitted
00e3c529-4162-4d0e-9d97-ec806a40e345	00e3c529-4162-4d0e-9d97-ec806a40e345/9c62a984-f89a-4838-af13-786468b293c1.htseq.counts.gz	655a62b0a554b30865c859f06691c91f	248718	submitted
00f5e705-ae00-440e-8e18-9c15726d48c6	00f5e705-ae00-440e-8e18-9c15726d48c6/0cd5fbf1-9e0f-4017-9e26-93ff0828c169.htseq.counts.gz	bfe7aef2bd4898168867012eec596712	259978	submitted
024d37ff-309d-470c-8fff-72f94bf4b41e	024d37ff-309d-470c-8fff-72f94bf4b41e/94da98fb-7e9f-4937-bf6b-dd6885258f7c.htseq.counts.gz	bce1ea36049ca641683154858bf2da99	259918	submitted
02b0093c-2ab3-4213-a5df-ac526ed1d973	02b0093c-2ab3-4213-a5df-ac526ed1d973/ce4ac30d-f2e6-40f3-a2db-fdcf0218b8fb.htseq.counts.gz	5facff34c38648c3b53d7d368a1ebfe3	255646	submitted
031e2bfe-03f2-4e9b-b586-73746c5e29cf	031e2bfe-03f2-4e9b-b586-73746c5e29cf/d876380c-cad9-40e7-a627-f2fd2322509c.htseq.counts.gz	4e6cd2381f89973a0f53402fa714c15a	254462	submitted
0330210e-0c1d-4e5d-82c0-732770bfea7b	0330210e-0c1d-4e5d-82c0-732770bfea7b/508976fe-e7a9-4743-a098-2fb0cbe32f8d.htseq.counts.gz	1416c93abe9c750111ed0a9aeaaf1591	248452	submitted
039ccbdc-6daa-4fa3-bf07-2b0f887fee2e	039ccbdc-6daa-4fa3-bf07-2b0f887fee2e/b9e1ccfb-5124-4f8a-8f6e-8ecfeaa54e9e.htseq.counts.gz	5b14b0b39c7dcd95df83f8046232f884	252464	submitted
04ddcbe3-f123-45ac-a1a9-c8509cf5d3a6	04ddcbe3-f123-45ac-a1a9-c8509cf5d3a6/3799992f-2a2b-4a7b-8c21-f493764f4ce8.htseq.counts.gz	f8f03df32ae6ca1b991197e5180477b0	252472	submitted
04df4138-7069-4cdc-8152-13741a7fcdd9	04df4138-7069-4cdc-8152-13741a7fcdd9/2e9ba05e-9255-4556-9cd2-78f7bca06f3f.htseq.counts.gz	5b3a823f5bbddf4c764ad65e014fef4c	251824	submitted
05e18968-65a8-4240-a597-57d03c3ec174	05e18968-65a8-4240-a597-57d03c3ec174/f9d52f9e-4f82-431a-a427-1c1259b8e765.htseq.counts.gz	9d06730363c894df1b30ee8aa863e81d	252852	submitted
06c39b40-812d-4a9a-bf39-af4802302cfd	06c39b40-812d-4a9a-bf39-af4802302cfd/b5b0644d-9eb9-44aa-a5a1-39e9630ad156.htseq.counts.gz	6d8bb36f5a65612eeec4a7eeab2befe9	258091	submitted
088ff77c-c639-444f-a925-0757cb97d189	088ff77c-c639-444f-a925-0757cb97d189/f4eb983f-0eee-4c8a-9f72-b5382957d377.htseq.counts.gz	a9281410fc298b301922abd6d1bcd8cf	253856	submitted
09042885-2cff-44e8-ab6c-80460d2e96c5	09042885-2cff-44e8-ab6c-80460d2e96c5/778e1365-7b5e-469c-915d-c3be22bec7a8.htseq.counts.gz	31941ff725ce398883af04e7974d2d29	248847	submitted
0908ba82-9b98-41d7-a512-48420d290f34	0908ba82-9b98-41d7-a512-48420d290f34/959e98c8-c279-4178-acc2-0bb0c42ed5c2.htseq.counts.gz	60bfd38adb6d2790111728fc5aadd3c3	244727	submitted
091e50b5-abac-4a99-8bd3-14001faa4d1a	091e50b5-abac-4a99-8bd3-14001faa4d1a/3bd094e7-eaf8-4cef-9f87-557bc5753b26.htseq.counts.gz	2cd6222a14f247d1db3fc1c7747bf010	249127	submitted
092c1a6f-018a-4acf-8a42-2b0b2944d9e8	092c1a6f-018a-4acf-8a42-2b0b2944d9e8/1dc8075b-ed0c-471f-8947-967d23ff686b.htseq.counts.gz	f7e8cf47789c33d94d44ecf649923349	256516	submitted
09d00d8f-ab0a-4736-a0a0-02de6dce2836	09d00d8f-ab0a-4736-a0a0-02de6dce2836/b2157771-1197-44e2-9c5f-345ca584bc16.htseq.counts.gz	965506d601a6b660e3a8a2a621cc0ad3	249945	submitted
0af1398c-b3ab-44f8-93cd-b66f8c74d232	0af1398c-b3ab-44f8-93cd-b66f8c74d232/4d36e127-5fad-4b97-afff-28f4bdbf5f5d.htseq.counts.gz	9577a1b096b91e877fee8667399ff91f	254642	submitted
0af1b217-6de0-48c6-ba62-6ffacdc07dce	0af1b217-6de0-48c6-ba62-6ffacdc07dce/d5a54e1d-02d7-4cee-b6b1-e0a616cc322d.htseq.counts.gz	128975071dd4ea1209d79261f761121a	247857	submitted
0b3ff64c-21f4-4bb5-8751-e9ae1637c1a4	0b3ff64c-21f4-4bb5-8751-e9ae1637c1a4/b4661ac5-95c7-450e-8797-b2dbe04ad1ee.htseq.counts.gz	40e5038c2b6f9e5b4fe1a91b665a5f2b	245751	submitted
0b88d607-858f-4835-82df-5ea31924b34b	0b88d607-858f-4835-82df-5ea31924b34b/ac3af473-48c0-4fb1-9f31-56ba6fa744c1.htseq.counts.gz	82486d7434a8658c3dfb3dc414e04c5e	247793	submitted
0c7dbc1e-6996-499f-8e9c-fe57afe6fa6f	0c7dbc1e-6996-499f-8e9c-fe57afe6fa6f/8a2863d8-26a3-443e-a36f-5c149de57136.htseq.counts.gz	97500040e75d0868231bbc389ca37cda	250568	submitted
0cb63470-8d8a-4ec7-8f38-37538d50b18e	0cb63470-8d8a-4ec7-8f38-37538d50b18e/5260addc-0596-42c0-85c6-b74744db9cda.htseq.counts.gz	6a53b189ea9d14d647fc73d18df8e2f6	260396	submitted
0d9512c6-f3a9-4103-b694-4ace826923ec	0d9512c6-f3a9-4103-b694-4ace826923ec/60f8b5a7-a7da-4dd6-88d0-97dbf4c3c269.htseq.counts.gz	ae11442c6d17bd20c8d1d20658d200cf	249717	submitted
0d998aec-02a2-48c5-9960-101941cccf34	0d998aec-02a2-48c5-9960-101941cccf34/9e49e3ff-f780-48db-9349-e59e2112b6de.htseq.counts.gz	4033ef917f3996b4c044b0a245340e1b	257134	submitted
0e1ed904-8ccd-43a6-9c4f-7fdcd06d1982	0e1ed904-8ccd-43a6-9c4f-7fdcd06d1982/c6bb0ad7-6fbe-4436-adf7-f2e87b5384fe.htseq.counts.gz	13e7027b6064c07e89988740933190be	255917	submitted
0efdd168-bc53-456b-99be-0d32d487e63d	0efdd168-bc53-456b-99be-0d32d487e63d/3be615b7-aa41-47c4-852d-a5423cd03188.htseq.counts.gz	ece3be0c9339a9371fcb1febe1d8c4ec	250576	submitted
0f4b9db7-c993-4114-a6e1-a9cba0f7856e	0f4b9db7-c993-4114-a6e1-a9cba0f7856e/5abe9a73-0ec5-4d88-9aaf-1db6795f364d.htseq.counts.gz	6ef4f01c8c8ceb8c47e66a71fb3b04ea	253450	submitted
0f7252b5-7fac-4726-9045-cb2b7a7a4010	0f7252b5-7fac-4726-9045-cb2b7a7a4010/79caf319-b6a9-4e02-aede-444242d215d4.htseq.counts.gz	d7d8644a38b60bc3a5f851e15571ce49	257297	submitted
